GLOBALEVENTID,SQLDATE,Actor1CountryCode,EventRootCode,GoldsteinScale,AvgTone,ActionGeo_CountryCode
1278121640,20251208,BEN,8,9,2.459016393,BN
1278108353,20251208,NGA,2,3.2,-0.67001675,BN
1278112645,20251208,FRA,3,5.2,-3.608247423,BN
1278108354,20251208,NGA,2,3.2,-0.67001675,BN
1278126486,20251208,BEN,2,3.2,2.02247191,BN
1278155327,20251208,NGA,2,3.2,-1.725790988,BN
1278142765,20251208,FRA,3,5.2,-4.524886878,BN
1278142766,20251208,FRA,3,5.2,-4.524886878,BN
1278138238,20251208,,13,-7,-2.816901408,BN
1278178290,20251208,FRA,3,5.2,-1.711491443,BN
1278167841,20251208,UKR,8,9,-4.166666667,BN
1278167843,20251208,UKR,8,9,-4.166666667,BN
1278129382,20251208,,2,3.2,-3.299856528,BN
1278205276,20251208,,2,3.2,-2.564102564,BN
1278109680,20251208,BEN,2,3.2,2.097902098,BN
1278113082,20251208,BEN,2,3.2,1.041666667,BN
1278108060,20251208,BEN,8,9,1.792114695,BN
1278108258,20251208,WAF,3,5.2,1.792114695,BN
1278107360,20251208,BEN,8,9,4.761904762,BN
1278100542,20251207,BEN,8,9,2.040816327,BN
1278100630,20251207,WAF,3,5.2,2.040816327,BN
1278144407,20251208,BEN,2,3.2,0.724637681,BN
1278100047,20251207,BEN,2,3.2,0.558659218,BN
1278109684,20251208,BEN,2,3.2,2.097902098,BN
1278113083,20251208,BEN,2,3.2,1.041666667,BN
1278113086,20251208,BEN,2,3.2,1.041666667,BN
1278136730,20251208,NGA,2,3.2,-1.351351351,BN
1278109683,20251208,BEN,2,3.2,0.180505415,BN
1278109394,20251208,WAF,3,5.2,0,BN
1278111303,20251208,NGA,2,3.2,-1.937984496,BN
1278136236,20251208,BEN,3,5.2,-0.418410042,BN
1278136238,20251208,BEN,2,3.2,-0.418410042,BN
1278158513,20251208,BEN,8,9,-4.580152672,BN
1278116590,20251208,BEN,2,3.2,1.777777778,BN
1278129385,20251208,,2,3.2,-3.299856528,BN
1271731875,20251031,NGA,13,-7,-6.821963394,BN
1271730979,20251031,BEN,13,-7,-6.821963394,BN
1272742686,20251106,,8,10,5.924855491,BN
1272665854,20251106,,17,-9.2,3.380782918,BN
1272742687,20251106,,8,10,5.924855491,BN
1219083347,20250106,BEN,6,6.4,1.418439716,BN
1219050279,20250106,USA,6,6.4,4.155844156,BN
1219085871,20250106,,8,9,3.503184713,BN
1219085882,20250106,,8,9,3.503184713,BN
1274032996,20251113,,2,3.2,1.013513514,BN
1274021997,20251113,NGA,2,-0.3,-5.483028721,BN
1248725474,20250609,,3,5.2,-1.123595506,BN
1248665444,20250609,,3,4.5,2.450980392,BN
1248665447,20250609,,2,3.2,2.450980392,BN
1248665448,20250609,,3,4.5,2.450980392,BN
1260205993,20250829,,8,10,-1.923076923,BN
1260205999,20250829,,8,10,-1.923076923,BN
1237777042,20250413,BEN,13,-5.8,-2.435064935,BN
1237712771,20250413,,17,-9.2,-4.97382199,BN
1237600363,20250412,WAF,8,10,-4.61361015,BN
1237508683,20250411,,8,10,-0.564971751,BN
1243105201,20250511,AFR,2,3.2,-6.270996641,BN
1243079903,20250511,BEN,13,-7,-5.577072037,BN
1243079902,20250511,BEN,13,-7,-5.577072037,BN
1243079901,20250511,BEN,13,-7,-5.577072037,BN
1246641992,20250529,RUS,6,6.4,-0.128534704,BN
1246641997,20250529,RUS,6,6.4,-0.128534704,BN
1246641994,20250529,RUS,6,6.4,-0.128534704,BN
1246641998,20250529,RUS,6,6.4,-0.128534704,BN
1246641995,20250529,RUS,6,6.4,-0.128534704,BN
1273176665,20251108,BEN,17,-9.2,5.119047619,BN
1273176669,20251108,BEN,5,3.8,5.119047619,BN
1273176841,20251108,,5,3.8,5.119047619,BN
1280974875,20251225,BEL,3,5.2,1.666666667,BN
1246582662,20250528,,3,4.5,1.204819277,BN
1246593414,20250528,WAF,3,5.2,-4.41882805,BN
1245274676,20250521,,13,-5.8,-8.30449827,BN
1232339691,20250315,,6,6.4,-4.06504065,BN
1232339646,20250315,,6,6.4,-4.06504065,BN
1256676943,20250809,,3,4.5,-2.702702703,BN
1273360633,20251110,,13,-7,-0.291970803,BN
1238892040,20250419,,17,-9.2,-6.711409396,BN
1270759728,20251026,,3,5.2,4.516129032,BN
1220058769,20250111,BEN,2,-0.3,-2.395209581,BN
1220075068,20250111,FRA,8,10,-6.849315068,BN
1218599409,20250102,,17,-9.2,-8.860759494,BN
1218599415,20250102,,17,-9.2,-8.860759494,BN
1256854070,20250811,,2,3.2,-4.416403785,BN
1256905248,20250811,,17,-7,-7.775768535,BN
1218753749,20250103,BEN,16,-8,-2.994011976,BN
1246897116,20250530,AFR,3,5.2,2.912621359,BN
1246894793,20250530,AFR,3,5.2,3.174603175,BN
1278082759,20251207,BEN,3,4.5,-4.440789474,BN
1278050296,20251207,,1,-0.1,-10.32608696,BN
1278040739,20251207,BEN,8,10,0,BN
1278066779,20251207,,3,4.5,-0.46728972,BN
1278098119,20251207,BEN,2,3.2,0.923787529,BN
1278082760,20251207,BEN,3,4.5,-4.440789474,BN
1278062571,20251207,BEN,8,10,-3.448275862,BN
1278098121,20251207,BEN,2,3.2,0.923787529,BN
1260718987,20250901,,13,-7,-11.49068323,BN
1254122205,20250726,,17,-9.2,-9.742041712,BN
1254077479,20250725,BEN,2,3.2,1.826484018,BN
1250395555,20250705,,2,-0.3,4.316546763,BN
1281178676,20251227,AFR,8,9,-0.769230769,BN
1261725704,20250907,,17,-9.2,-5.185185185,BN
1261725851,20250907,,17,-9.2,-5.185185185,BN
1255661205,20250804,,8,10,-4.739336493,BN
1255609095,20250804,NGA,3,5.2,3.149606299,BN
1255609097,20250804,NGA,3,5.2,3.149606299,BN
1255609096,20250804,NGA,3,5.2,3.149606299,BN
1226469879,20250214,NGA,6,6.4,2.150537634,BN
1226469878,20250214,NGA,6,6.4,2.150537634,BN
1251582223,20250711,BEN,6,6.4,4.12371134,BN
1261467428,20250905,BEN,3,5.2,10.72961373,BN
1256456620,20250808,,2,3.2,-0.197238659,BN
1256456579,20250808,BEN,2,3.2,-0.197238659,BN
1256456621,20250808,,2,3.2,-0.197238659,BN
1256456578,20250808,BEN,2,3.2,-0.197238659,BN
1229723963,20250303,,8,10,-6.385869565,BN
1229670593,20250302,BEN,3,5.2,-1.150251618,BN
1229670759,20250302,,3,5.2,-1.150251618,BN
1280079946,20251219,,17,-7,-5.476190476,BN
1280079947,20251219,,17,-7,-5.476190476,BN
1280079385,20251219,BEN,13,-7,-5.476190476,BN
1280079668,20251219,,13,-7,-5.476190476,BN
1241299982,20250501,,17,-9.2,-8.19112628,BN
1280287826,20251220,BEN,13,-7,-6.944444444,BN
1248349722,20250607,,8,10,-1.962533452,BN
1248308409,20250606,USA,16,-8,-4.87804878,BN
1232178317,20250314,,6,6.4,-6.140350877,BN
1227011104,20250217,BEN,6,6.4,1.431844215,BN
1219410928,20250108,,2,3.2,0,BN
1219411001,20250108,BEN,2,3.2,0,BN
1219411002,20250108,BEN,2,3.2,0,BN
1219445947,20250108,,3,5.2,-2.014652015,BN
1229815546,20250303,ISR,8,9,-6.115417743,BN
1241715740,20250504,,17,-7,-8.717948718,BN
1276740564,20251129,,8,10,-3.993055556,BN
1279091784,20251213,,13,-7,-2.306079665,BN
1279111827,20251213,,8,9,-1.19474313,BN
1279091475,20251213,AFR,7,8.5,-2.306079665,BN
1279091479,20251213,AFR,7,8.5,-2.306079665,BN
1279091482,20251213,AFR,7,8.5,-2.306079665,BN
1279091486,20251213,AFR,7,8.5,-2.306079665,BN
1265637371,20250928,,17,-9.2,-6.646971935,BN
1265695657,20250928,GBR,3,5.2,-2.107728337,BN
1268218024,20251012,,13,-7,-8.457711443,BN
1223715366,20250130,,16,-8,-10.90909091,BN
1223293459,20250128,TGO,6,6.4,6.25,BN
1223293460,20250128,TGO,6,6.4,6.25,BN
1223336538,20250129,ISR,13,-7,-5.151338766,BN
1223403904,20250129,NER,6,6.4,-3.281423804,BN
1248613354,20250609,BEN,2,3.2,3.416149068,BN
1277970646,20251206,AFR,3,5.2,0.662251656,BN
1277982604,20251206,,8,10,-8.121827411,BN
1277974034,20251206,,13,-7,-4.789053592,BN
1277974035,20251206,,13,-7,-4.789053592,BN
1277974042,20251206,,13,-7,-4.789053592,BN
1264638942,20250923,WAF,3,5.2,3.359683794,BN
1219274428,20250107,,3,5.2,-2.298850575,BN
1228914175,20250226,,6,6.4,2.405498282,BN
1228913940,20250226,,6,6.4,2.405498282,BN
1240534227,20250428,AFR,6,6.4,-2.972972973,BN
1240534764,20250428,NGA,6,6.4,-2.972972973,BN
1240534765,20250428,NGA,6,6.4,-2.972972973,BN
1281262942,20251228,,8,10,-0.280898876,BN
1240882097,20250429,FRA,2,3.2,3.529411765,BN
1245448000,20250522,,6,6.4,-8.791208791,BN
1244423885,20250517,,13,-7,3.795620438,BN
1266924269,20251005,,2,-0.3,2.332361516,BN
1273613251,20251111,BEN,17,-9.2,-1.078167116,BN
1241414852,20250502,,13,-7,-8.035714286,BN
1266388739,20251002,,3,4.5,7.692307692,BN
1244675296,20250519,BEN,17,-9.2,-1.871657754,BN
1244602302,20250518,BEN,17,-9.2,1.031894934,BN
1221150668,20250117,BEN,2,-0.3,-1.851851852,BN
1230538106,20250306,,3,5.2,-1.153846154,BN
1220182299,20250112,,13,-7,-1.744186047,BN
1220254891,20250113,WAF,3,4.5,-5.93220339,BN
1279160339,20251213,,13,-7,-4.770992366,BN
1279183792,20251214,BEN,2,3.2,-3.921568627,BN
1253635876,20250723,BEN,8,10,-12.57142857,BN
1253636973,20250723,,8,10,-12.57142857,BN
1261702901,20250906,BEN,2,-0.3,2.450980392,BN
1241631957,20250503,,17,-9.2,-5.583756345,BN
1268336953,20251013,,17,-9.2,-4.656862745,BN
1246521757,20250528,,17,-9.2,-0.806451613,BN
1245339011,20250522,,3,5.2,-1.803833145,BN
1279279741,20251215,BEN,13,-7,-5.540897098,BN
1279237915,20251214,BEN,13,-7,-6.422018349,BN
1279239453,20251214,CHN,6,6.4,0,BN
1279298590,20251215,BEN,13,-7,-2.790697674,BN
1232574611,20250317,,13,-7,-3.636363636,BN
1232650907,20250317,,17,-9.2,-10.02277904,BN
1232525022,20250317,NGA,6,6.4,-0.252525253,BN
1232525025,20250317,NGA,6,6.4,-0.252525253,BN
1232525027,20250317,NGA,6,6.4,-0.252525253,BN
1221604808,20250120,NGA,4,2.5,5.662514156,BN
1244526827,20250518,NGA,16,-8,-7.547169811,BN
1244526828,20250518,NGA,6,6.4,-7.547169811,BN
1244526829,20250518,NGA,6,6.4,-7.547169811,BN
1253101131,20250721,NGA,2,-0.3,-7.82122905,BN
1253101134,20250721,NGA,2,-0.3,-7.82122905,BN
1273297811,20251109,BEN,1,-0.1,-2.184466019,BN
1273298989,20251109,,17,-9.2,-3.432494279,BN
1273318729,20251110,,17,-9.2,-3.595425766,BN
1273299035,20251109,BEN,17,-9.2,-3.432494279,BN
1273318842,20251110,BEN,17,-9.2,-3.595425766,BN
1252806449,20250718,,2,-0.3,-6.50710546,BN
1252777597,20250718,AFR,3,5.2,0.828729282,BN
1274380131,20251115,,17,-7,-5.156537753,BN
1274380132,20251115,,17,-7,-5.156537753,BN
1225025056,20250206,NGA,3,4.5,0.842105263,BN
1224985043,20250206,NGA,6,6.4,2.574002574,BN
1225021847,20250206,,3,4.5,4.458598726,BN
1225017425,20250206,NGA,6,6.4,2.665245203,BN
1235531691,20250401,NER,8,10,-5.949656751,BN
1275445194,20251121,,3,5.2,3.571428571,BN
1241800400,20250505,NGA,13,-5.8,-4.180064309,BN
1241800411,20250505,NGA,13,-5.8,-4.180064309,BN
1241800418,20250505,NGA,13,-5.8,-4.180064309,BN
1239275863,20250421,NGA,2,3.2,7.386363636,BN
1239255727,20250421,BEN,3,5.2,3.304347826,BN
1244161638,20250516,BEN,17,-9.2,-8.02919708,BN
1244168236,20250516,BEN,3,5.2,2.534562212,BN
1247313395,20250602,BEN,6,6.4,0,BN
1247278316,20250601,,2,3.2,2.06185567,BN
1247331335,20250602,BEN,16,-5.6,-2.116402116,BN
1247278256,20250601,,17,-9.2,-6.060606061,BN
1247331333,20250602,BEN,16,-5.6,-2.116402116,BN
1228347249,20250224,,16,-8,-2.300613497,BN
1220279318,20250113,,17,-9.2,-0.985221675,BN
1220279320,20250113,,17,-9.2,-0.985221675,BN
1237869907,20250414,NGA,3,5.2,-0.929181316,BN
1237869914,20250414,NGA,3,5.2,-0.929181316,BN
1237869213,20250414,,3,5.2,-0.929181316,BN
1237869276,20250414,BEN,3,5.2,-0.929181316,BN
1222374916,20250123,BEN,13,-7,-2.097235462,BN
1267015063,20251006,BEN,2,3.2,5.405405405,BN
1267003613,20251006,BEN,6,6.4,3.130434783,BN
1267088769,20251006,BEN,13,-7,-5.540166205,BN
1251757731,20250713,,8,9,1.685393258,BN
1245991399,20250525,,3,5.2,2.64084507,BN
1222192386,20250122,BEN,6,6.4,-0.609756098,BN
1235224722,20250331,NER,8,10,-4.485488127,BN
1227183839,20250218,BEN,6,6.4,1.217168482,BN
1227262917,20250218,BEN,7,8.5,2.038834951,BN
1227263109,20250218,,7,8.5,2.038834951,BN
1227160526,20250218,BEN,13,-7,-6.593406593,BN
1273154901,20251108,GHA,8,10,-0.847457627,BN
1273154594,20251108,,8,10,-0.847457627,BN
1233347492,20250320,,13,-7,0.887573964,BN
1231796527,20250313,,3,5.2,2.291325696,BN
1231796043,20250313,,3,5.2,2.291325696,BN
1231812665,20250313,BEN,6,6.4,-1.692524683,BN
1231812666,20250313,BEN,6,6.4,-1.692524683,BN
1231812667,20250313,BEN,6,6.4,-1.692524683,BN
1243159736,20250511,,8,10,-2.380952381,BN
1277347813,20251203,GBR,4,2.5,-0.069913773,BN
1234567869,20250327,BEN,2,-0.3,0.564971751,BN
1234470300,20250326,BEN,2,-0.3,-1,BN
1234567870,20250327,BEN,2,-0.3,0.564971751,BN
1234470301,20250326,BEN,2,-0.3,-1,BN
1234480353,20250326,BEN,2,-0.3,1.063829787,BN
1235960595,20250403,,3,5.2,0.354470264,BN
1258072915,20250818,AFR,8,9,-3.75,BN
1277619464,20251204,,13,-7,-5.76070901,BN
1277619465,20251204,,13,-7,-5.76070901,BN
1254138168,20250726,BEN,6,6.4,3.307888041,BN
1254138424,20250726,,6,6.4,3.307888041,BN
1254138169,20250726,BEN,6,6.4,3.307888041,BN
1254138425,20250726,,6,6.4,3.307888041,BN
1262944935,20250913,GIN,17,-9.2,-2.938388626,BN
1251662563,20250712,AFR,3,4.5,2.81124498,BN
1269922475,20251021,,17,-9.2,-6.769230769,BN
1269818589,20251021,,6,6.4,0.699300699,BN
1255023564,20250731,,13,-7,-1.630434783,BN
1255024127,20250731,NGA,13,-7,-1.630434783,BN
1255023616,20250731,,13,-7,-1.630434783,BN
1255024128,20250731,NGA,13,-7,-1.630434783,BN
1255020817,20250731,BEN,6,6.4,-1.435406699,BN
1255021292,20250731,,6,6.4,-1.435406699,BN
1255115247,20250731,BEN,3,5.2,1.465201465,BN
1255115836,20250731,,3,5.2,1.465201465,BN
1255020818,20250731,BEN,6,6.4,-1.435406699,BN
1255021293,20250731,,6,6.4,-1.435406699,BN
1263583187,20250917,NGA,2,3.2,5.734767025,BN
1263582546,20250917,,3,5.2,3.174603175,BN
1250704504,20250707,,17,-9.2,5.414012739,BN
1241111897,20250430,,13,-7,-7.674418605,BN
1241111898,20250430,,17,-9.2,-7.674418605,BN
1241136542,20250430,,17,-9.2,-7.837837838,BN
1241136926,20250430,NGA,17,-9.2,-7.837837838,BN
1252654463,20250717,EUR,1,-0.1,-1.498929336,BN
1252654464,20250717,EUR,1,-0.1,-1.498929336,BN
1230781120,20250307,GHA,6,6.4,-3.724928367,BN
1255732557,20250804,BEN,3,4.5,2.577319588,BN
1277815660,20251205,AFR,3,5.2,1.237623762,BN
1262737906,20250912,,3,4.5,-1.02915952,BN
1262812079,20250912,,2,3.2,-7.77027027,BN
1262791894,20250912,BEN,6,6.4,5.714285714,BN
1262812081,20250912,,2,3.2,-7.77027027,BN
1262794480,20250912,BEN,6,6.4,6.564551422,BN
1269251895,20251017,BEN,1,-0.1,1.729873586,BN
1269251894,20251017,BEN,1,-0.1,1.729873586,BN
1257844095,20250816,,3,5.2,2.564102564,BN
1278895170,20251212,BEN,17,-9.2,-6.461864407,BN
1278895388,20251212,FRA,3,5.2,-5.930138099,BN
1278906890,20251212,,13,-5.8,-2.818991098,BN
1278787068,20251211,NGA,2,3.2,-1.355421687,BN
1250536080,20250706,BEN,13,-7,-2.546689304,BN
1250532904,20250706,,2,3.2,1.952277657,BN
1264136784,20250919,,17,-9.2,-9.345794393,BN
1264150689,20250919,,3,4.5,6.35451505,BN
1264062892,20250919,,16,-5.6,3.307888041,BN
1264150435,20250919,BEN,2,3.2,6.35451505,BN
1264062891,20250919,,16,-5.6,3.307888041,BN
1219565663,20250109,HTI,8,9,-4.47761194,BN
1219657397,20250109,,3,5.2,2.118644068,BN
1219583409,20250109,HTI,8,9,-0.99009901,BN
1219543120,20250108,HTI,8,9,-1.005025126,BN
1273741808,20251112,GBR,3,5.2,1.567398119,BN
1273684375,20251111,NGA,2,3.2,-2.745098039,BN
1273684376,20251111,NGA,2,3.2,-2.745098039,BN
1273741811,20251112,GBR,3,5.2,1.567398119,BN
1227924527,20250221,BEN,3,5.2,-5.497771174,BN
1227953958,20250221,BEN,6,6.4,-2.526724976,BN
1227953960,20250221,BEN,6,6.4,-2.526724976,BN
1227954931,20250221,,6,6.4,-2.526724976,BN
1227620119,20250220,,13,-7,-11.32075472,BN
1278714156,20251211,TGO,1,-0.1,-4.646464646,BN
1281076861,20251226,,17,-9.2,-2.312138728,BN
1269644036,20251020,BEN,2,-0.3,-0.865051903,BN
1248245406,20250606,NLD,16,-8,-6.586826347,BN
1253128245,20250721,BEN,6,6.4,-6.174957118,BN
1253141458,20250721,,17,-7,-7.917888563,BN
1221262774,20250117,,17,-9.2,-4.872881356,BN
1221238666,20250117,,13,-5.8,2.168674699,BN
1232668437,20250317,BEN,3,5.2,2.517482517,BN
1232668438,20250317,BEN,6,6.4,2.517482517,BN
1232654180,20250317,,16,-5.6,-7.673860911,BN
1272959399,20251107,,16,-8,-3.952042126,BN
1272959568,20251107,BEN,16,-8,-3.857643258,BN
1273022305,20251107,BEN,17,-9.2,5.972696246,BN
1273022307,20251107,BEN,5,3.8,5.972696246,BN
1273022760,20251107,,5,3.8,5.972696246,BN
1272959573,20251107,BEN,16,-8,-4.707233065,BN
1272959574,20251107,BEN,16,-8,-4.707233065,BN
1272959400,20251107,,16,-8,-4.707233065,BN
1257788733,20250815,NGA,3,5.2,-0.269541779,BN
1259374085,20250825,BEN,3,5.2,1.240694789,BN
1259374166,20250825,CHN,3,5.2,1.240694789,BN
1259374167,20250825,CHN,3,5.2,1.240694789,BN
1259374168,20250825,CHN,3,5.2,1.240694789,BN
1259374473,20250825,,3,5.2,1.240694789,BN
1259374135,20250825,,3,5.2,1.240694789,BN
1259374169,20250825,CHN,3,5.2,1.240694789,BN
1271962358,20251101,,8,10,3.603603604,BN
1244720634,20250519,,1,-0.1,0.260416667,BN
1244757763,20250519,,17,-9.2,-6.871463217,BN
1244843561,20250518,BEN,3,5.2,3.821656051,BN
1240578234,20250428,,17,-9.2,-9.006928406,BN
1279791595,20251217,,13,-7,-7.738095238,BN
1268731441,20251015,EUR,3,4.5,10.25641026,BN
1235919298,20250403,BEN,6,6.4,-0.680272109,BN
1235919299,20250403,BEN,6,6.4,-0.680272109,BN
1269976200,20251022,,3,5.2,-7.532467532,BN
1275165518,20251120,BEN,6,6.4,-3.75,BN
1244910788,20250520,NGA,13,-7,0.613496933,BN
1223452591,20250129,BEN,16,-5.6,-1.535836177,BN
1271420030,20251029,GBR,6,6.4,4.289544236,BN
1275207716,20251120,,3,5.2,-9.225092251,BN
1226212191,20250213,,3,5.2,1.028277635,BN
1224741035,20250205,BRA,17,-9.2,-2.224894768,BN
1224741034,20250205,BRA,17,-9.2,-2.224894768,BN
1236973525,20250409,BEN,2,3.2,4.615384615,BN
1265170956,20250925,BEN,3,5.2,-2.424242424,BN
1238090069,20250415,BEN,3,4.5,2.713178295,BN
1219962802,20250110,,1,-0.1,-9.170305677,BN
1219856852,20250110,EUR,3,5.2,-6.825938567,BN
1219962820,20250110,,1,-0.1,-9.170305677,BN
1262252640,20250910,,17,-9.2,-6.015037594,BN
1262252641,20250910,,17,-9.2,-6.015037594,BN
1256326828,20250807,AFR,6,6.4,0.41025641,BN
1248113715,20250605,BEN,13,-7,-6.586826347,BN
1247979729,20250605,BEN,3,4.5,6.008583691,BN
1248134342,20250606,BEN,13,-7,-6.131078224,BN
1248121801,20250606,,16,-8,-8.67768595,BN
1248121998,20250606,ISR,16,-8,-8.67768595,BN
1275506595,20251121,GBR,4,2.5,-0.069946374,BN
1236644801,20250407,BEN,3,5.2,3.370786517,BN
1274879980,20251118,BEN,17,-9.2,0.223713647,BN
1261053446,20250903,,3,5.2,-2.040816327,BN
1261053214,20250903,,3,5.2,-2.040816327,BN
1243560958,20250513,BEN,3,5.2,4.193548387,BN
1243502488,20250513,AFR,3,5.2,5.219322599,BN
1243482705,20250513,BEN,13,-7,-9.207708779,BN
1243487113,20250513,DEU,6,6.4,-0.683371298,BN
1243476564,20250513,BEN,6,6.4,-2.034428795,BN
1243476565,20250513,BEN,16,-8,-2.034428795,BN
1230395544,20250306,,13,-7,-5.502392344,BN
1230260920,20250305,,6,6.4,-5.376344086,BN
1230364541,20250305,,2,-0.3,-13.24200913,BN
1226139826,20250212,BEN,3,5.2,4.697986577,BN
1247771706,20250604,,6,6.4,-0.165016502,BN
1264282622,20250920,NGA,6,6.4,-1.891252955,BN
1264285691,20250920,,16,-8,-3.571428571,BN
1264273971,20250920,,2,-0.3,-0.341296928,BN
1278224230,20251208,,16,-8,-2.845528455,BN
1278324533,20251202,,2,3.2,-5.714285714,BN
1278342484,20251209,AFR,8,10,-7.965860597,BN
1278284060,20251209,,6,6.4,-5.386416862,BN
1278223305,20251208,CIV,16,-8,-2.845528455,BN
1278238940,20251208,FRA,2,3.2,-7.109004739,BN
1278336895,20251209,,2,3.2,-2.356902357,BN
1278328700,20251209,FRA,3,5.2,-6.293706294,BN
1278286330,20251209,BEN,2,3.2,-3.846153846,BN
1278317759,20251209,BEN,8,9,-3.299492386,BN
1278326387,20251209,BFA,8,9,-6.725146199,BN
1278327221,20251209,NER,8,9,-6.725146199,BN
1278327236,20251209,NGA,8,9,-6.725146199,BN
1278327347,20251209,TGO,8,9,-6.725146199,BN
1278286331,20251209,BEN,2,3.2,-3.846153846,BN
1278286332,20251209,BEN,2,3.2,-3.846153846,BN
1278969435,20251212,FRA,8,10,-2.59965338,BN
1278959729,20251212,BEN,3,5.2,4.679802956,BN
1278969436,20251212,FRA,8,10,-2.59965338,BN
1278989562,20251212,BEN,8,9,0.326264274,BN
1278960194,20251212,EUR,3,5.2,4.679802956,BN
1278989563,20251212,BEN,8,9,0.326264274,BN
1230655919,20250307,,3,4.5,4.086021505,BN
1230642672,20250307,,3,5.2,-0.829875519,BN
1243812546,20250514,,3,5.2,6.039325843,BN
1243705880,20250514,,2,3.2,3.034482759,BN
1243679308,20250514,AFR,2,3.2,3.4,BN
1278583193,20251210,FRA,8,10,-2.59965338,BN
1278583194,20251210,FRA,8,10,-2.59965338,BN
1278511775,20251210,AFR,8,10,-7.541899441,BN
1278549133,20251210,,2,3.2,-1.033973412,BN
1278567339,20251210,BEN,17,-9.2,-1.5625,BN
1278540458,20251210,BEN,8,9,0.151975684,BN
1274192414,20251114,,2,-0.3,-1.612903226,BN
1274192415,20251114,,2,-0.3,-1.612903226,BN
1261906255,20250908,,17,-9.2,-5.982905983,BN
1261906666,20250908,,17,-9.2,-5.982905983,BN
1225697097,20250210,,1,-0.1,-4.776119403,BN
1225697996,20250210,,3,5.2,1.412429379,BN
1225732121,20250210,,3,5.2,2.588235294,BN
1225785148,20250211,,3,5.2,2.709359606,BN
1225698782,20250210,KEN,3,5.2,1.412429379,BN
1258419344,20250819,,2,-0.3,1.841085271,BN
1235774835,20250402,BEN,2,3.2,6.22406639,BN
1251035695,20250709,BEN,6,6.4,0.881057269,BN
1219116084,20250106,BEN,16,-8,-1.783723523,BN
1251384460,20250710,,2,-0.3,7.82396088,BN
1262555587,20250911,FRA,2,3.2,-0.882352941,BN
1262555694,20250911,,2,3.2,-0.882352941,BN
1262555756,20250911,,2,3.2,-0.882352941,BN
1269186648,20251017,BEN,6,6.4,-2.1875,BN
1269149963,20251017,EUR,3,4.5,10.21276596,BN
1250017434,20250703,AFR,2,3.2,4.796511628,BN
1258655554,20250820,,2,3.2,-6.451612903,BN
1270493384,20251024,,3,5.2,2.50965251,BN
1277253716,20251202,BEN,8,10,-2.027027027,BN
1277254703,20251202,,6,6.4,3.760445682,BN
1253855720,20250724,BEN,6,6.4,0.24691358,BN
1253855719,20250724,BEN,6,6.4,0.24691358,BN
1264973835,20250924,,17,-9.2,-11.26760563,BN
1264973837,20250924,,17,-9.2,-11.26760563,BN
1229959931,20250304,,3,5.2,1.947637292,BN
1229960380,20250304,NGA,3,5.2,1.947637292,BN
1229959503,20250304,,3,5.2,1.947637292,BN
1229959529,20250304,,3,5.2,1.947637292,BN
1257961569,20250817,NGA,3,4.5,-1.683168317,BN
